TP63	0.000998003992016	0.00698602794411	0.00698602794411	2
RP11-351C8.1	0.000998003992016	0.000998003992016	0.000998003992016	2
RP11-820I16.4	0.000998003992016	0.000998003992016	0.000998003992016	2
RFWD3	1.0	0.0059880239521	0.0059880239521	2
TUBD1	0.000998003992016	0.000998003992016	0.000998003992016	2
PTRH2	0.000998003992016	0.000998003992016	0.000998003992016	2
UNG	0.000998003992016	0.000998003992016	0.000998003992016	2
RP11-54O7.1	0.000998003992016	0.000998003992016	0.000998003992016	2
SAMD11	0.000998003992016	0.000998003992016	0.000998003992016	2
TCP11L2	0.000998003992016	0.000998003992016	0.000998003992016	2
AGTRAP	0.00199600798403	0.00199600798403	0.00199600798403	2
AP000350.10	0.000998003992016	0.000998003992016	0.000998003992016	2
OSBPL5	0.00898203592814	0.000998003992016	0.000998003992016	2
CNR2	0.000998003992016	0.000998003992016	0.000998003992016	2
CELA3B	0.000998003992016	0.000998003992016	0.000998003992016	2
DYNC1LI1	0.00199600798403	0.000998003992016	0.000998003992016	2
RP11-73M7.6	0.000998003992016	0.000998003992016	0.000998003992016	2
RP5-977B1.7	0.000998003992016	0.000998003992016	0.000998003992016	2
WASF2	0.000998003992016	0.000998003992016	0.000998003992016	2
ITGB2	0.000998003992016	0.000998003992016	0.000998003992016	2
EZR-AS1	0.000998003992016	0.000998003992016	0.000998003992016	2
SH2D5	0.000998003992016	0.000998003992016	0.000998003992016	2
ESRRG	0.00199600798403	0.00199600798403	0.00199600798403	2
RP11-384C4.2	0.00299401197605	0.00299401197605	0.00299401197605	2
CEP128	0.000998003992016	0.000998003992016	0.000998003992016	2
RP4-740C4.8	0.000998003992016	0.000998003992016	0.000998003992016	2
U6	0.00199600798403	0.00199600798403	0.00199600798403	2
MYL2	0.000998003992016	0.000998003992016	0.000998003992016	2
HSPB8	0.000998003992016	0.000998003992016	0.000998003992016	2
C1orf132	0.000998003992016	0.000998003992016	0.000998003992016	2
TSPAN3	0.000998003992016	0.000998003992016	0.000998003992016	2
TP73-AS1	0.000998003992016	0.000998003992016	0.000998003992016	2
OSBPL10-AS1	0.000998003992016	0.000998003992016	0.000998003992016	2
CTB-174D11.1	0.00698602794411	0.0059880239521	0.0059880239521	2
METTL1	0.00798403193613	0.00698602794411	0.00698602794411	2
BRCA1	1.0	0.000998003992016	0.000998003992016	2
CALB2	0.000998003992016	0.000998003992016	0.000998003992016	2
ADCY8	0.000998003992016	0.000998003992016	0.000998003992016	2
SLC22A2	0.000998003992016	0.000998003992016	0.000998003992016	2
DOCK2	0.0059880239521	0.00499001996008	0.00499001996008	2
