LINE 99  : 2020-03-13 09:32:33,547 [WARNING ] Input gene rankings contains duplicated IDs, Only use the duplicated ID with highest value!
LINE 102 : 2020-03-13 09:32:33,813 [DEBUG   ] Dups list:
                                                       0    1
11498  TMEM18_chr2_12405_12405_chr12_99213413_9921341...  1.0
11518  SYT5_chr17_74160042_74160042_chr19_55473991_55...  1.0
11490  PPP1R12C_chr17_74160042_74160042_chr19_5547399...  1.0
11463  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
11466  SSC5D_chr17_74160042_74160042_chr19_55473991_5...  1.0
11468  SYT5_chr17_74160042_74160042_chr19_55473991_55...  1.0
11470  GOLGA2_chr1_20264929_20264929_chr9_131533399_1...  1.0
11471  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
11479  C14orf105_chr14_58213279_58213279_chr22_483559...  1.0
11481  ULBP2_chr6_150536389_150536389_chr11_93650060_...  1.0
11483  SSC5D_chr17_74160042_74160042_chr19_55473991_5...  1.0
11484  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
11486  SSC5D_chr17_74160042_74160042_chr19_55473991_5...  1.0
11488  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
11574  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
11566  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
11567  ALOXE3_chr7_23154435_23154435_chr17_7704390_77...  1.0
11568  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
11569  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
11570  PTPRH_chr17_74160042_74160042_chr19_55473991_5...  1.0
11571  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
11577  SYT5_chr17_74160042_74160042_chr19_55473991_55...  1.0
11579  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
11581  ZNF43_chr12_123823796_123823796_chr19_21118503...  1.0
11582  ZNF580_chr17_74160042_74160042_chr19_55473991_...  1.0
11583  TMEM18_chr2_12405_12405_chr12_99213413_9921341...  1.0
11585  ULBP2_chr6_150536389_150536389_chr11_93650060_...  1.0
11587  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
11588  C14orf105_chr14_58213279_58213279_chr22_483559...  1.0
11589  PFAS_chr7_23154435_23154435_chr17_7704390_7704...  1.0
11559  GJB2_chr11_74894232_74894232_chr13_20723703_20...  1.0
11558  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
11557  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
11556  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
11528  FZD7_chr2_202643936_202643936_chr8_70589045_70...  1.0
11532  GABPA_chr19_21933160_21933160_chr21_26965597_2...  1.0
11534  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
11536  ODF2_chr1_20264929_20264929_chr9_131533399_131...  1.0
11537  SBK3_chr17_74160042_74160042_chr19_55473991_55...  1.0
11538  CNOT1_chr16_58701908_58701908_chr18_59791271_5...  1.0
11541  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
11542  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
11543  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
11544  PTPRH_chr17_74160042_74160042_chr19_55473991_5...  1.0
11547  PPP1R12C_chr17_74160042_74160042_chr19_5547399...  1.0
11553  CHD3_chr7_23154435_23154435_chr17_7704390_7704...  1.0
11554  BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
11555  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
11458  FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
11456  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
11372  FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
11358  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
11361  FZD7_chr2_202643936_202643936_chr8_70589045_70...  1.0
11362  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
11364  CDH19_chr1_205032009_205032009_chr18_63171950_...  1.0
11365  PPP1R12C_chr17_74160042_74160042_chr19_5547399...  1.0
11366  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
11369  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
11371  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
11373  LYN_chr8_56752999_56752999_chr15_66721112_6672...  1.0
11389  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
11374  C14orf105_chr14_58213279_58213279_chr22_483559...  1.0
11375  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
11377  PPP1R12C_chr17_74160042_74160042_chr19_5547399...  1.0
11379  REG1A_chr2_79145312_79145312_chr15_45489076_45...  1.0
11381  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
11386  ALOXE3_chr7_23154435_23154435_chr17_7704390_77...  1.0
11387  FZD7_chr2_202643936_202643936_chr8_70589045_70...  1.0
11355  LYN_chr8_56752999_56752999_chr15_66721112_6672...  1.0
11354  ZNF251_chr3_42879063_42879063_chr8_146289399_1...  1.0
11325  ALOXE3_chr7_23154435_23154435_chr17_7704390_77...  1.0
11329  ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
11330  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
11332  ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
11335  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
11337  GJB2_chr11_74894232_74894232_chr13_20723703_20...  1.0
11338  CNOT1_chr16_58701908_58701908_chr18_59791271_5...  1.0
11339  ZNF580_chr17_74160042_74160042_chr19_55473991_...  1.0
11340  RAB3D_chr19_11390528_11390528_chr22_51030343_5...  1.0
11344  PPP1R12C_chr17_74160042_74160042_chr19_5547399...  1.0
11345  PRKCSH_chr19_11390528_11390528_chr22_51030343_...  1.0
11348  CHSY1_chr1_119698279_119698279_chr15_101632020...  1.0
11349  PTPRH_chr17_74160042_74160042_chr19_55473991_5...  1.0
11351  ZNF70_chr7_1158436_1158436_chr22_23673177_2367...  1.0
11352  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
11353  NMRK2_chr15_67266478_67266478_chr19_3882556_38...  1.0
11390  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
11455  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
11439  ZNF43_chr12_123823796_123823796_chr19_21118503...  1.0
11425  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
11426  UNC80_chr2_210982334_210982334_chr22_29065304_...  1.0
11427  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
11429  BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
11435  GALNT11_chr7_151391585_151391585_chr8_42819408...  1.0
11437  ODF2_chr1_20264929_20264929_chr9_131533399_131...  1.0
11438  ODF2_chr1_20264929_20264929_chr9_131533399_131...  1.0
11440  FZD7_chr2_202643936_202643936_chr8_70589045_70...  1.0
11391  PPP1R12C_chr17_74160042_74160042_chr19_5547399...  1.0
11441  RAB3D_chr19_11390528_11390528_chr22_51030343_5...  1.0
11442  LRRTM1_chr2_79145312_79145312_chr15_45489076_4...  1.0
11448  CNOT1_chr16_58701908_58701908_chr18_59791271_5...  1.0
11449  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
11450  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
11452  C22orf24_chr6_46836214_46836214_chr22_31945832...  1.0
11453  PPP6R1_chr17_74160042_74160042_chr19_55473991_...  1.0
11424  KIFC3_chr16_58701908_58701908_chr18_59791271_5...  1.0
11423  RPS20_chr8_56752999_56752999_chr15_66721112_66...  1.0
11422  FZD7_chr2_202643936_202643936_chr8_70589045_70...  1.0
11421  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
11392  PPP6R1_chr17_74160042_74160042_chr19_55473991_...  1.0
11393  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
11394  PCGF5_chr10_92751370_92751370_chr12_53526320_5...  1.0
11398  C14orf105_chr14_58213279_58213279_chr22_483559...  1.0
11401  ULBP2_chr6_150536389_150536389_chr11_93650060_...  1.0
11402  CNOT1_chr16_58701908_58701908_chr18_59791271_5...  1.0
11403  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
11405  FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
11407  ZNF580_chr17_74160042_74160042_chr19_55473991_...  1.0
11408  C14orf105_chr14_58213279_58213279_chr22_483559...  1.0
11412  ODF2_chr1_20264929_20264929_chr9_131533399_131...  1.0
11413  ZNF580_chr17_74160042_74160042_chr19_55473991_...  1.0
11414  KIFC3_chr16_58701908_58701908_chr18_59791271_5...  1.0
11415  ULBP2_chr6_150536389_150536389_chr11_93650060_...  1.0
11416  PPP1R12C_chr17_74160042_74160042_chr19_5547399...  1.0
11417  CHSY1_chr1_119698279_119698279_chr15_101632020...  1.0
11418  PTPRH_chr17_74160042_74160042_chr19_55473991_5...  1.0
11420  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
11590  PCGF5_chr10_92751370_92751370_chr12_53526320_5...  1.0
11322  FJX1_chr11_35808700_35808700_chr19_46886885_46...  1.0
11775  FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
11761  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
11762  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
11764  GALNT11_chr7_151391585_151391585_chr8_42819408...  1.0
11765  ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
11766  CHSY1_chr1_119698279_119698279_chr15_101632020...  1.0
11767  CHSY1_chr1_119698279_119698279_chr15_101632020...  1.0
11768  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
11769  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
11770  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
11772  ZNF431_chr12_123823796_123823796_chr19_2111850...  1.0
11776  METRNL_chr1_197323952_197323952_chr17_81140513...  1.0
11777  SBK3_chr17_74160042_74160042_chr19_55473991_55...  1.0
11778  C14orf105_chr14_58213279_58213279_chr22_483559...  1.0
11779  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
11780  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
11782  FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
11783  SBK3_chr17_74160042_74160042_chr19_55473991_55...  1.0
11784  C14orf105_chr14_58213279_58213279_chr22_483559...  1.0
11786  CHSY1_chr1_119698279_119698279_chr15_101632020...  1.0
11787  FLT4_chr5_178567801_178567801_chr12_163517_163...  1.0
11789  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
11790  ABHD6_chr3_60400408_60400408_chr22_29065931_29...  1.0
11760  RAB3D_chr19_11390528_11390528_chr22_51030343_5...  1.0
11759  KIFC3_chr16_58701908_58701908_chr18_59791271_5...  1.0
11757  ABHD6_chr3_60400408_60400408_chr22_29065931_29...  1.0
11728  CHD3_chr7_23154435_23154435_chr17_7704390_7704...  1.0
11729  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
11731  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
11735  TMEM220_chr6_159555610_159555610_chr17_1087703...  1.0
11737  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
11738  FAM169B_chr1_75513479_75513479_chr15_99180470_...  1.0
11741  ZNF43_chr12_123823796_123823796_chr19_21118503...  1.0
11742  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
11743  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
11746  RGL4_chr7_1158436_1158436_chr22_23673177_23673...  1.0
